sample,shape,foreground_px,exact_match,n_mismatched,pct_of_foreground
01_dr,"(2336, 3504)",416282,True,0,0.0
01_g,"(2336, 3504)",547632,True,0,0.0
01_h,"(2336, 3504)",833888,True,0,0.0
02_dr,"(2336, 3504)",521878,True,0,0.0
02_g,"(2336, 3504)",609722,True,0,0.0
02_h,"(2336, 3504)",808438,True,0,0.0
03_dr,"(2336, 3504)",494400,True,0,0.0
03_g,"(2336, 3504)",472735,True,0,0.0
03_h,"(2336, 3504)",864171,True,0,0.0
04_dr,"(2336, 3504)",462179,True,0,0.0
04_g,"(2336, 3504)",526916,True,0,0.0
04_h,"(2336, 3504)",771601,True,0,0.0
05_dr,"(2336, 3504)",508978,True,0,0.0
05_g,"(2336, 3504)",535051,True,0,0.0
05_h,"(2336, 3504)",738786,True,0,0.0
06_dr,"(2336, 3504)",617966,True,0,0.0
06_g,"(2336, 3504)",559765,True,0,0.0
06_h,"(2336, 3504)",829870,True,0,0.0
07_dr,"(2336, 3504)",636359,True,0,0.0
07_g,"(2336, 3504)",532784,True,0,0.0
07_h,"(2336, 3504)",729013,True,0,0.0
08_dr,"(2336, 3504)",615777,True,0,0.0
08_g,"(2336, 3504)",555558,True,0,0.0
08_h,"(2336, 3504)",821627,True,0,0.0
09_dr,"(2336, 3504)",554447,True,0,0.0
09_g,"(2336, 3504)",541943,True,0,0.0
09_h,"(2336, 3504)",636468,True,0,0.0
10_dr,"(2336, 3504)",714889,True,0,0.0
10_g,"(2336, 3504)",536598,True,0,0.0
10_h,"(2336, 3504)",705438,True,0,0.0
11_dr,"(2336, 3504)",692937,True,0,0.0
11_g,"(2336, 3504)",625693,True,0,0.0
11_h,"(2336, 3504)",765355,True,0,0.0
12_dr,"(2336, 3504)",556724,True,0,0.0
12_g,"(2336, 3504)",676424,True,0,0.0
12_h,"(2336, 3504)",859295,True,0,0.0
13_dr,"(2336, 3504)",559479,True,0,0.0
13_g,"(2336, 3504)",556981,True,0,0.0
13_h,"(2336, 3504)",712528,True,0,0.0
14_dr,"(2336, 3504)",624936,True,0,0.0
14_g,"(2336, 3504)",578169,True,0,0.0
14_h,"(2336, 3504)",714054,True,0,0.0
15_dr,"(2336, 3504)",535043,True,0,0.0
15_g,"(2336, 3504)",599188,True,0,0.0
15_h,"(2336, 3504)",641245,True,0,0.0
